contract,px_last
FSTUM1 Index,16.74964
FSTUM10 Index,15.04995
FSTUM11 Index,12.70161
FSTUM12 Index,12.00283
FSTUM13 Index,11.92726
FSTUM14 Index,11.87143
FSTUM15 Index,11.83841
FSTUM16 Index,11.82249
FSTUM17 Index,11.82844
FSTUM18 Index,11.85578
FSTUM19 Index,11.92887
FSTUM2 Index,16.75478
FSTUM20 Index,11.7054
FSTUM21 Index,11.57946
FSTUM22 Index,11.21518
FSTUM23 Index,9.472446
FSTUM24 Index,9.002782
FSTUM3 Index,16.72037
FSTUM4 Index,16.69018
FSTUM5 Index,16.50775
FSTUM6 Index,16.13041
FSTUM7 Index,16.02983
FSTUM8 Index,15.93071
FSTUM9 Index,15.71959
