contract,px_last
FSTUM1 Index,16.14342
FSTUM10 Index,15.55123
FSTUM11 Index,15.04084
FSTUM12 Index,12.96851
FSTUM13 Index,12.30868
FSTUM14 Index,11.85797
FSTUM15 Index,11.73784
FSTUM16 Index,11.91181
FSTUM17 Index,12.04269
FSTUM18 Index,12.07287
FSTUM19 Index,12.02477
FSTUM2 Index,15.74179
FSTUM20 Index,12.00729
FSTUM21 Index,12.05945
FSTUM22 Index,11.91056
FSTUM23 Index,11.34537
FSTUM24 Index,9.604785
FSTUM3 Index,15.78345
FSTUM4 Index,15.8044
FSTUM5 Index,15.84448
FSTUM6 Index,15.79124
FSTUM7 Index,15.66787
FSTUM8 Index,15.7056
FSTUM9 Index,15.64614
