contract,px_last
FSTUM1 Index,18.18381
FSTUM10 Index,12.17871
FSTUM11 Index,12.11522
FSTUM12 Index,12.0892
FSTUM13 Index,12.12501
FSTUM14 Index,12.06568
FSTUM15 Index,11.99154
FSTUM16 Index,12.10189
FSTUM17 Index,12.06678
FSTUM18 Index,11.7984
FSTUM19 Index,11.20079
FSTUM2 Index,18.26769
FSTUM20 Index,9.91558
FSTUM21 Index,9.284775
FSTUM22 Index,9.277946
FSTUM23 Index,9.278793
FSTUM24 Index,9.230514
FSTUM3 Index,18.12536
FSTUM4 Index,17.9989
FSTUM5 Index,17.90173
FSTUM6 Index,17.4563
FSTUM7 Index,16.17346
FSTUM8 Index,13.76593
FSTUM9 Index,12.44199
