contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.48034
FSTUM11 Index,12.40488
FSTUM12 Index,11.66029
FSTUM13 Index,11.40784
FSTUM14 Index,11.41245
FSTUM15 Index,11.50834
FSTUM16 Index,11.48962
FSTUM17 Index,11.47795
FSTUM18 Index,11.51093
FSTUM19 Index,11.66138
FSTUM2 Index,15.94554
FSTUM20 Index,11.62803
FSTUM21 Index,11.52533
FSTUM22 Index,10.96543
FSTUM23 Index,9.556742
FSTUM24 Index,9.187453
FSTUM3 Index,15.93498
FSTUM4 Index,15.96324
FSTUM5 Index,15.86198
FSTUM6 Index,15.5413
FSTUM7 Index,15.47688
FSTUM8 Index,15.38279
FSTUM9 Index,15.14046
