contract,px_last
FSTUM1 Index,16.09671
FSTUM10 Index,14.64804
FSTUM11 Index,12.61363
FSTUM12 Index,11.90659
FSTUM13 Index,11.68938
FSTUM14 Index,11.65487
FSTUM15 Index,11.72752
FSTUM16 Index,11.87721
FSTUM17 Index,11.83053
FSTUM18 Index,11.80583
FSTUM19 Index,11.90108
FSTUM2 Index,16.20095
FSTUM20 Index,11.79175
FSTUM21 Index,11.63797
FSTUM22 Index,11.02729
FSTUM23 Index,9.54283
FSTUM24 Index,9.129443
FSTUM3 Index,16.189
FSTUM4 Index,16.19082
FSTUM5 Index,16.08351
FSTUM6 Index,15.83154
FSTUM7 Index,15.71387
FSTUM8 Index,15.59039
FSTUM9 Index,15.46535
