contract,px_last
FSTUM1 Index,16.76138
FSTUM10 Index,16.59855
FSTUM11 Index,15.76014
FSTUM12 Index,13.80783
FSTUM13 Index,12.91941
FSTUM14 Index,12.59445
FSTUM15 Index,12.57084
FSTUM16 Index,12.59822
FSTUM17 Index,12.58815
FSTUM18 Index,12.53783
FSTUM19 Index,12.49684
FSTUM2 Index,16.8248
FSTUM20 Index,12.63955
FSTUM21 Index,12.56439
FSTUM22 Index,12.36033
FSTUM23 Index,11.60538
FSTUM24 Index,10.01445
FSTUM3 Index,16.82992
FSTUM4 Index,16.83324
FSTUM5 Index,16.83346
FSTUM6 Index,16.77401
FSTUM7 Index,16.79058
FSTUM8 Index,16.81597
FSTUM9 Index,16.74762
