contract,px_last
FSTUM1 Index,18.07957
FSTUM10 Index,18.54219
FSTUM11 Index,18.42904
FSTUM12 Index,17.69862
FSTUM13 Index,15.1525
FSTUM14 Index,14.06363
FSTUM15 Index,13.7116
FSTUM16 Index,13.67088
FSTUM17 Index,13.69781
FSTUM18 Index,13.63274
FSTUM19 Index,13.56624
FSTUM2 Index,18.22296
FSTUM20 Index,13.49848
FSTUM21 Index,13.6617
FSTUM22 Index,13.51043
FSTUM23 Index,13.32482
FSTUM24 Index,12.57029
FSTUM3 Index,18.26631
FSTUM4 Index,18.28005
FSTUM5 Index,18.29762
FSTUM6 Index,18.36072
FSTUM7 Index,18.41535
FSTUM8 Index,18.49436
FSTUM9 Index,18.58232
