contract,px_last
FSTUM1 Index,20.04522
FSTUM10 Index,13.18133
FSTUM11 Index,12.77047
FSTUM12 Index,12.76098
FSTUM13 Index,12.67673
FSTUM14 Index,12.94111
FSTUM15 Index,12.79401
FSTUM16 Index,12.56478
FSTUM17 Index,12.75248
FSTUM18 Index,12.64541
FSTUM19 Index,12.26003
FSTUM2 Index,20.13676
FSTUM20 Index,11.63427
FSTUM21 Index,10.15067
FSTUM22 Index,9.496958
FSTUM23 Index,9.256815
FSTUM24 Index,9.397631
FSTUM3 Index,20.1408
FSTUM4 Index,19.87081
FSTUM5 Index,19.73007
FSTUM6 Index,19.55051
FSTUM7 Index,18.93516
FSTUM8 Index,17.44576
FSTUM9 Index,14.6776
