contract,px_last
FSTUM1 Index,19.97432
FSTUM10 Index,13.64126
FSTUM11 Index,13.28193
FSTUM12 Index,13.17732
FSTUM13 Index,13.16398
FSTUM14 Index,13.17259
FSTUM15 Index,13.04374
FSTUM16 Index,12.96946
FSTUM17 Index,12.97892
FSTUM18 Index,12.85308
FSTUM19 Index,12.52857
FSTUM2 Index,20.02234
FSTUM20 Index,11.81582
FSTUM21 Index,10.21506
FSTUM22 Index,9.643056
FSTUM23 Index,9.51216
FSTUM24 Index,9.49082
FSTUM3 Index,19.95948
FSTUM4 Index,19.70929
FSTUM5 Index,19.59021
FSTUM6 Index,19.44484
FSTUM7 Index,19.04815
FSTUM8 Index,17.84649
FSTUM9 Index,15.0241
