contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.46524
FSTUM11 Index,12.40711
FSTUM12 Index,11.66649
FSTUM13 Index,11.41238
FSTUM14 Index,11.41015
FSTUM15 Index,11.50022
FSTUM16 Index,11.48092
FSTUM17 Index,11.47337
FSTUM18 Index,11.51015
FSTUM19 Index,11.66281
FSTUM2 Index,15.91329
FSTUM20 Index,11.63041
FSTUM21 Index,11.52687
FSTUM22 Index,10.96823
FSTUM23 Index,9.559096
FSTUM24 Index,9.189562
FSTUM3 Index,15.91236
FSTUM4 Index,15.90725
FSTUM5 Index,15.83173
FSTUM6 Index,15.50757
FSTUM7 Index,15.44399
FSTUM8 Index,15.31953
FSTUM9 Index,15.09587
