contract,px_last
FSTUM1 Index,16.78596
FSTUM10 Index,16.49825
FSTUM11 Index,15.75672
FSTUM12 Index,13.76741
FSTUM13 Index,12.96037
FSTUM14 Index,12.49694
FSTUM15 Index,12.45356
FSTUM16 Index,12.48416
FSTUM17 Index,12.58516
FSTUM18 Index,12.50185
FSTUM19 Index,12.52207
FSTUM2 Index,16.83284
FSTUM20 Index,12.63055
FSTUM21 Index,12.49333
FSTUM22 Index,12.31559
FSTUM23 Index,11.55938
FSTUM24 Index,10.00036
FSTUM3 Index,16.84174
FSTUM4 Index,16.84788
FSTUM5 Index,16.86017
FSTUM6 Index,16.77247
FSTUM7 Index,16.74346
FSTUM8 Index,16.7441
FSTUM9 Index,16.64462
