contract,px_last
FSTUM1 Index,18.42332
FSTUM10 Index,18.67959
FSTUM11 Index,18.68979
FSTUM12 Index,17.92383
FSTUM13 Index,15.338
FSTUM14 Index,14.06497
FSTUM15 Index,13.57466
FSTUM16 Index,13.64129
FSTUM17 Index,13.7377
FSTUM18 Index,13.6911
FSTUM19 Index,13.57184
FSTUM2 Index,18.54899
FSTUM20 Index,13.45962
FSTUM21 Index,13.66631
FSTUM22 Index,13.64722
FSTUM23 Index,13.43871
FSTUM24 Index,12.627
FSTUM3 Index,18.57111
FSTUM4 Index,18.57821
FSTUM5 Index,18.59877
FSTUM6 Index,18.63642
FSTUM7 Index,18.66097
FSTUM8 Index,18.7438
FSTUM9 Index,18.81159
