contract,px_last
FSTUM1 Index,18.45065
FSTUM10 Index,12.04425
FSTUM11 Index,11.93102
FSTUM12 Index,11.89524
FSTUM13 Index,11.94908
FSTUM14 Index,11.9315
FSTUM15 Index,11.95627
FSTUM16 Index,11.99403
FSTUM17 Index,11.93394
FSTUM18 Index,11.61392
FSTUM19 Index,11.01002
FSTUM2 Index,18.49962
FSTUM20 Index,9.660867
FSTUM21 Index,9.028954
FSTUM22 Index,9.023455
FSTUM23 Index,9.005042
FSTUM24 Index,8.948108
FSTUM3 Index,18.34255
FSTUM4 Index,18.20653
FSTUM5 Index,18.10893
FSTUM6 Index,17.7105
FSTUM7 Index,16.37722
FSTUM8 Index,13.73263
FSTUM9 Index,12.32518
