contract,px_last
FSTUM1 Index,24.55295
FSTUM10 Index,16.25991
FSTUM11 Index,16.1116
FSTUM12 Index,16.01113
FSTUM13 Index,16.04221
FSTUM14 Index,15.88366
FSTUM15 Index,16.13213
FSTUM16 Index,15.9866
FSTUM17 Index,15.65133
FSTUM18 Index,14.37438
FSTUM19 Index,11.91315
FSTUM2 Index,24.5099
FSTUM20 Index,10.77011
FSTUM21 Index,10.57717
FSTUM22 Index,10.70195
FSTUM23 Index,10.70693
FSTUM24 Index,10.7788
FSTUM3 Index,24.47026
FSTUM4 Index,24.41437
FSTUM5 Index,24.17285
FSTUM6 Index,22.96273
FSTUM7 Index,18.65602
FSTUM8 Index,16.89155
FSTUM9 Index,16.38633
