contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.11556
FSTUM11 Index,12.83177
FSTUM12 Index,12.73317
FSTUM13 Index,12.68713
FSTUM14 Index,12.69322
FSTUM15 Index,12.62912
FSTUM16 Index,12.63367
FSTUM17 Index,12.69104
FSTUM18 Index,12.64369
FSTUM19 Index,12.28188
FSTUM2 Index,19.96522
FSTUM20 Index,11.70389
FSTUM21 Index,10.21235
FSTUM22 Index,9.56716
FSTUM23 Index,9.39702
FSTUM24 Index,9.436135
FSTUM3 Index,19.97664
FSTUM4 Index,19.7625
FSTUM5 Index,19.62491
FSTUM6 Index,19.44838
FSTUM7 Index,19.00744
FSTUM8 Index,17.54012
FSTUM9 Index,14.67489
