contract,px_last
FSTUM1 Index,20.28008
FSTUM10 Index,12.83285
FSTUM11 Index,12.8437
FSTUM12 Index,12.75465
FSTUM13 Index,12.77098
FSTUM14 Index,12.69668
FSTUM15 Index,12.64293
FSTUM16 Index,12.72873
FSTUM17 Index,12.58016
FSTUM18 Index,12.27041
FSTUM19 Index,11.66193
FSTUM2 Index,20.36209
FSTUM20 Index,10.26511
FSTUM21 Index,9.579326
FSTUM22 Index,9.551261
FSTUM23 Index,9.601638
FSTUM24 Index,9.563072
FSTUM3 Index,20.3065
FSTUM4 Index,20.19565
FSTUM5 Index,20.15025
FSTUM6 Index,19.79054
FSTUM7 Index,18.1599
FSTUM8 Index,14.76635
FSTUM9 Index,13.11918
