contract,px_last
FSTUM1 Index,15.14716
FSTUM10 Index,14.98542
FSTUM11 Index,14.1595
FSTUM12 Index,12.51153
FSTUM13 Index,11.69582
FSTUM14 Index,11.33648
FSTUM15 Index,11.27973
FSTUM16 Index,11.44415
FSTUM17 Index,11.38407
FSTUM18 Index,11.41537
FSTUM19 Index,11.46044
FSTUM2 Index,15.19662
FSTUM20 Index,11.53842
FSTUM21 Index,11.26007
FSTUM22 Index,11.0238
FSTUM23 Index,10.41724
FSTUM24 Index,9.522641
FSTUM3 Index,15.18945
FSTUM4 Index,15.16358
FSTUM5 Index,15.18351
FSTUM6 Index,15.20994
FSTUM7 Index,15.08529
FSTUM8 Index,15.13355
FSTUM9 Index,15.08061
