contract,px_last
FSTUM1 Index,18.42801
FSTUM10 Index,18.85818
FSTUM11 Index,18.75362
FSTUM12 Index,17.86811
FSTUM13 Index,15.22719
FSTUM14 Index,14.1735
FSTUM15 Index,13.84627
FSTUM16 Index,13.82995
FSTUM17 Index,13.59136
FSTUM18 Index,13.8253
FSTUM19 Index,13.74231
FSTUM2 Index,18.53772
FSTUM20 Index,13.51735
FSTUM21 Index,13.62075
FSTUM22 Index,13.67136
FSTUM23 Index,13.36557
FSTUM24 Index,12.61782
FSTUM3 Index,18.58939
FSTUM4 Index,18.59014
FSTUM5 Index,18.62889
FSTUM6 Index,18.69948
FSTUM7 Index,18.76308
FSTUM8 Index,18.84791
FSTUM9 Index,18.93831
