contract,px_last
FSTUM1 Index,19.86243
FSTUM10 Index,19.76516
FSTUM11 Index,19.56309
FSTUM12 Index,18.45506
FSTUM13 Index,15.85379
FSTUM14 Index,14.62801
FSTUM15 Index,14.22979
FSTUM16 Index,14.13361
FSTUM17 Index,14.11819
FSTUM18 Index,14.04794
FSTUM19 Index,13.91444
FSTUM2 Index,19.92081
FSTUM20 Index,13.82361
FSTUM21 Index,13.97262
FSTUM22 Index,14.03872
FSTUM23 Index,13.94566
FSTUM24 Index,13.02402
FSTUM3 Index,19.93652
FSTUM4 Index,19.92588
FSTUM5 Index,19.89206
FSTUM6 Index,19.88825
FSTUM7 Index,19.83875
FSTUM8 Index,19.80828
FSTUM9 Index,19.81292
