contract,px_last
FSTUM1 Index,18.24018
FSTUM10 Index,17.50365
FSTUM11 Index,17.17937
FSTUM12 Index,16.00385
FSTUM13 Index,13.49398
FSTUM14 Index,12.30667
FSTUM15 Index,11.96216
FSTUM16 Index,11.8705
FSTUM17 Index,11.88164
FSTUM18 Index,11.87635
FSTUM19 Index,11.71989
FSTUM2 Index,18.17568
FSTUM20 Index,11.6235
FSTUM21 Index,11.7814
FSTUM22 Index,11.7815
FSTUM23 Index,11.64537
FSTUM24 Index,11.07411
FSTUM3 Index,18.06061
FSTUM4 Index,17.99345
FSTUM5 Index,17.94116
FSTUM6 Index,17.89335
FSTUM7 Index,17.78511
FSTUM8 Index,17.68724
FSTUM9 Index,17.60669
