contract,px_last
FSTUM1 Index,28.04665
FSTUM10 Index,18.12772
FSTUM11 Index,18.13992
FSTUM12 Index,17.93921
FSTUM13 Index,17.81504
FSTUM14 Index,17.89424
FSTUM15 Index,17.79133
FSTUM16 Index,17.51499
FSTUM17 Index,17.04004
FSTUM18 Index,15.74687
FSTUM19 Index,12.48365
FSTUM2 Index,28.00034
FSTUM20 Index,11.42034
FSTUM21 Index,11.02214
FSTUM22 Index,11.13563
FSTUM23 Index,11.08259
FSTUM24 Index,11.1538
FSTUM3 Index,27.97316
FSTUM4 Index,27.95366
FSTUM5 Index,27.84306
FSTUM6 Index,27.03833
FSTUM7 Index,21.83691
FSTUM8 Index,19.25019
FSTUM9 Index,18.42686
