contract,px_last
FSTUM1 Index,15.51077
FSTUM10 Index,14.83495
FSTUM11 Index,12.7065
FSTUM12 Index,11.96484
FSTUM13 Index,11.68049
FSTUM14 Index,11.6841
FSTUM15 Index,11.69617
FSTUM16 Index,11.69512
FSTUM17 Index,11.72248
FSTUM18 Index,11.72188
FSTUM19 Index,11.86607
FSTUM2 Index,15.53262
FSTUM20 Index,11.8342
FSTUM21 Index,11.70988
FSTUM22 Index,11.10737
FSTUM23 Index,9.32498
FSTUM24 Index,8.861253
FSTUM3 Index,15.53046
FSTUM4 Index,15.52179
FSTUM5 Index,15.51219
FSTUM6 Index,15.32552
FSTUM7 Index,15.39159
FSTUM8 Index,15.28596
FSTUM9 Index,15.09733
