contract,px_last
FSTUM1 Index,16.71852
FSTUM10 Index,15.40241
FSTUM11 Index,12.77927
FSTUM12 Index,11.92657
FSTUM13 Index,11.66734
FSTUM14 Index,11.68099
FSTUM15 Index,11.75041
FSTUM16 Index,11.87957
FSTUM17 Index,11.80385
FSTUM18 Index,11.78483
FSTUM19 Index,11.8481
FSTUM2 Index,16.75484
FSTUM20 Index,11.59085
FSTUM21 Index,11.42931
FSTUM22 Index,10.87664
FSTUM23 Index,9.336241
FSTUM24 Index,8.979887
FSTUM3 Index,16.72877
FSTUM4 Index,16.7032
FSTUM5 Index,16.67023
FSTUM6 Index,16.39267
FSTUM7 Index,16.21494
FSTUM8 Index,16.06182
FSTUM9 Index,15.87825
