contract,px_last
FSTUM1 Index,20.58878
FSTUM10 Index,12.94895
FSTUM11 Index,12.93559
FSTUM12 Index,12.95911
FSTUM13 Index,13.00351
FSTUM14 Index,12.94076
FSTUM15 Index,12.90447
FSTUM16 Index,12.90501
FSTUM17 Index,12.74808
FSTUM18 Index,12.41198
FSTUM19 Index,11.76252
FSTUM2 Index,20.6643
FSTUM20 Index,10.26179
FSTUM21 Index,9.58124
FSTUM22 Index,9.551952
FSTUM23 Index,9.586539
FSTUM24 Index,9.555815
FSTUM3 Index,20.62015
FSTUM4 Index,20.52541
FSTUM5 Index,20.42756
FSTUM6 Index,20.0594
FSTUM7 Index,18.50008
FSTUM8 Index,15.04262
FSTUM9 Index,13.40719
