contract,px_last
FSTUM1 Index,18.94656
FSTUM10 Index,19.14585
FSTUM11 Index,19.00637
FSTUM12 Index,18.04502
FSTUM13 Index,15.71939
FSTUM14 Index,14.62289
FSTUM15 Index,14.22095
FSTUM16 Index,14.13461
FSTUM17 Index,14.12348
FSTUM18 Index,14.06302
FSTUM19 Index,14.0322
FSTUM2 Index,19.06778
FSTUM20 Index,13.96771
FSTUM21 Index,14.1396
FSTUM22 Index,14.15997
FSTUM23 Index,14.14467
FSTUM24 Index,13.22507
FSTUM3 Index,19.11226
FSTUM4 Index,19.09144
FSTUM5 Index,19.05545
FSTUM6 Index,19.07491
FSTUM7 Index,19.07476
FSTUM8 Index,19.14298
FSTUM9 Index,19.1732
