contract,px_last
FSTUM1 Index,13.54382
FSTUM10 Index,13.42493
FSTUM11 Index,12.99577
FSTUM12 Index,11.55475
FSTUM13 Index,11.11739
FSTUM14 Index,11.1015
FSTUM15 Index,11.00887
FSTUM16 Index,10.95272
FSTUM17 Index,10.94603
FSTUM18 Index,10.98766
FSTUM19 Index,10.94846
FSTUM2 Index,13.54976
FSTUM20 Index,11.11681
FSTUM21 Index,11.10526
FSTUM22 Index,10.88009
FSTUM23 Index,10.2086
FSTUM24 Index,9.239904
FSTUM3 Index,13.53339
FSTUM4 Index,13.53209
FSTUM5 Index,13.60176
FSTUM6 Index,13.55638
FSTUM7 Index,13.54723
FSTUM8 Index,13.57695
FSTUM9 Index,13.57956
