contract,px_last
FSTUM1 Index,19.74038
FSTUM10 Index,13.11487
FSTUM11 Index,12.5266
FSTUM12 Index,12.68137
FSTUM13 Index,12.62398
FSTUM14 Index,12.55813
FSTUM15 Index,12.46959
FSTUM16 Index,12.40175
FSTUM17 Index,12.40274
FSTUM18 Index,12.24236
FSTUM19 Index,11.92737
FSTUM2 Index,19.76161
FSTUM20 Index,11.23594
FSTUM21 Index,9.703106
FSTUM22 Index,9.156605
FSTUM23 Index,9.040149
FSTUM24 Index,9.025352
FSTUM3 Index,19.7442
FSTUM4 Index,19.46702
FSTUM5 Index,19.36499
FSTUM6 Index,19.20727
FSTUM7 Index,18.62135
FSTUM8 Index,17.28294
FSTUM9 Index,14.47935
