contract,px_last
FSTUM1 Index,16.51957
FSTUM10 Index,12.69275
FSTUM11 Index,11.82864
FSTUM12 Index,11.58639
FSTUM13 Index,11.55503
FSTUM14 Index,11.60296
FSTUM15 Index,11.6128
FSTUM16 Index,11.5542
FSTUM17 Index,11.56282
FSTUM18 Index,11.67723
FSTUM19 Index,11.61622
FSTUM2 Index,16.57078
FSTUM20 Index,11.47449
FSTUM21 Index,10.8956
FSTUM22 Index,9.426439
FSTUM23 Index,9.030075
FSTUM24 Index,8.941693
FSTUM3 Index,16.62593
FSTUM4 Index,16.59674
FSTUM5 Index,16.32621
FSTUM6 Index,16.3143
FSTUM7 Index,16.15718
FSTUM8 Index,15.92951
FSTUM9 Index,15.12017
