contract,px_last
FSTUM1 Index,14.79782
FSTUM10 Index,12.10534
FSTUM11 Index,11.42445
FSTUM12 Index,11.29581
FSTUM13 Index,11.19336
FSTUM14 Index,11.31604
FSTUM15 Index,11.3236
FSTUM16 Index,11.18818
FSTUM17 Index,11.20488
FSTUM18 Index,11.43531
FSTUM19 Index,11.28003
FSTUM2 Index,14.8651
FSTUM20 Index,11.11693
FSTUM21 Index,10.58764
FSTUM22 Index,9.314571
FSTUM23 Index,8.979043
FSTUM24 Index,8.901957
FSTUM3 Index,14.92227
FSTUM4 Index,14.8985
FSTUM5 Index,14.78557
FSTUM6 Index,14.76997
FSTUM7 Index,14.68482
FSTUM8 Index,14.49642
FSTUM9 Index,13.90908
