contract,px_last
FSTUM1 Index,27.09048
FSTUM10 Index,17.86
FSTUM11 Index,17.6488
FSTUM12 Index,17.566
FSTUM13 Index,17.09647
FSTUM14 Index,17.54235
FSTUM15 Index,17.64487
FSTUM16 Index,17.34561
FSTUM17 Index,16.78845
FSTUM18 Index,15.53415
FSTUM19 Index,12.40335
FSTUM2 Index,26.99657
FSTUM20 Index,11.19285
FSTUM21 Index,10.97674
FSTUM22 Index,11.11245
FSTUM23 Index,11.06342
FSTUM24 Index,11.09437
FSTUM3 Index,26.93185
FSTUM4 Index,26.87158
FSTUM5 Index,26.76779
FSTUM6 Index,25.97038
FSTUM7 Index,20.92066
FSTUM8 Index,18.67311
FSTUM9 Index,18.32898
