contract,px_last
FSTUM1 Index,14.54156
FSTUM10 Index,14.27995
FSTUM11 Index,13.79693
FSTUM12 Index,12.28556
FSTUM13 Index,11.71688
FSTUM14 Index,11.35237
FSTUM15 Index,11.40446
FSTUM16 Index,11.47894
FSTUM17 Index,11.39981
FSTUM18 Index,11.47909
FSTUM19 Index,11.43496
FSTUM2 Index,14.53796
FSTUM20 Index,11.56499
FSTUM21 Index,11.47316
FSTUM22 Index,11.20797
FSTUM23 Index,10.52574
FSTUM24 Index,9.39047
FSTUM3 Index,14.56111
FSTUM4 Index,14.5691
FSTUM5 Index,14.60851
FSTUM6 Index,14.55732
FSTUM7 Index,14.43227
FSTUM8 Index,14.44006
FSTUM9 Index,14.3907
