contract,px_last
FSTUM1 Index,20.48869
FSTUM10 Index,20.18159
FSTUM11 Index,19.93947
FSTUM12 Index,18.75669
FSTUM13 Index,16.37592
FSTUM14 Index,15.12755
FSTUM15 Index,14.53324
FSTUM16 Index,14.4662
FSTUM17 Index,14.41598
FSTUM18 Index,14.39749
FSTUM19 Index,14.22507
FSTUM2 Index,20.4482
FSTUM20 Index,14.14128
FSTUM21 Index,14.76869
FSTUM22 Index,14.70462
FSTUM23 Index,14.36912
FSTUM24 Index,13.41442
FSTUM3 Index,20.47866
FSTUM4 Index,20.41266
FSTUM5 Index,20.37388
FSTUM6 Index,20.36255
FSTUM7 Index,20.25936
FSTUM8 Index,20.2452
FSTUM9 Index,20.22324
