contract,px_last
FSTUM1 Index,17.285
FSTUM10 Index,17.48532
FSTUM11 Index,17.46238
FSTUM12 Index,16.47064
FSTUM13 Index,14.51511
FSTUM14 Index,13.39364
FSTUM15 Index,12.76267
FSTUM16 Index,12.2239
FSTUM17 Index,13.01531
FSTUM18 Index,13.35124
FSTUM19 Index,12.99673
FSTUM2 Index,17.40736
FSTUM20 Index,12.752
FSTUM21 Index,12.81201
FSTUM22 Index,12.79291
FSTUM23 Index,12.79836
FSTUM24 Index,12.1701
FSTUM3 Index,17.43797
FSTUM4 Index,17.41618
FSTUM5 Index,17.42389
FSTUM6 Index,17.46179
FSTUM7 Index,17.47955
FSTUM8 Index,17.56345
FSTUM9 Index,17.58242
