contract,px_last
FSTUM1 Index,20.10346
FSTUM10 Index,12.79015
FSTUM11 Index,12.76964
FSTUM12 Index,12.63695
FSTUM13 Index,12.74774
FSTUM14 Index,12.67927
FSTUM15 Index,12.61695
FSTUM16 Index,12.63303
FSTUM17 Index,12.13201
FSTUM18 Index,11.68297
FSTUM19 Index,11.14554
FSTUM2 Index,20.17212
FSTUM20 Index,9.966333
FSTUM21 Index,9.37903
FSTUM22 Index,9.402136
FSTUM23 Index,9.426554
FSTUM24 Index,9.398903
FSTUM3 Index,20.1109
FSTUM4 Index,20.07708
FSTUM5 Index,19.99677
FSTUM6 Index,19.57476
FSTUM7 Index,17.96858
FSTUM8 Index,14.67022
FSTUM9 Index,13.03551
