contract,px_last
FSTUM1 Index,15.82233
FSTUM10 Index,15.08286
FSTUM11 Index,12.89437
FSTUM12 Index,12.07753
FSTUM13 Index,12.01811
FSTUM14 Index,11.89384
FSTUM15 Index,11.9558
FSTUM16 Index,11.94837
FSTUM17 Index,11.97088
FSTUM18 Index,11.97614
FSTUM19 Index,12.08007
FSTUM2 Index,15.85087
FSTUM20 Index,12.03302
FSTUM21 Index,11.82114
FSTUM22 Index,11.1471
FSTUM23 Index,9.593228
FSTUM24 Index,9.139997
FSTUM3 Index,15.81992
FSTUM4 Index,15.88554
FSTUM5 Index,15.83548
FSTUM6 Index,15.76024
FSTUM7 Index,15.7712
FSTUM8 Index,15.67822
FSTUM9 Index,15.58581
