contract,px_last
FSTUM1 Index,24.35046
FSTUM10 Index,17.3781
FSTUM11 Index,17.12436
FSTUM12 Index,17.06268
FSTUM13 Index,17.08698
FSTUM14 Index,17.04696
FSTUM15 Index,16.88184
FSTUM16 Index,16.85718
FSTUM17 Index,16.41525
FSTUM18 Index,15.25486
FSTUM19 Index,12.24659
FSTUM2 Index,24.3238
FSTUM20 Index,11.20637
FSTUM21 Index,11.37718
FSTUM22 Index,11.19607
FSTUM23 Index,11.05673
FSTUM24 Index,11.06056
FSTUM3 Index,24.28892
FSTUM4 Index,24.23781
FSTUM5 Index,24.10696
FSTUM6 Index,23.30551
FSTUM7 Index,19.55774
FSTUM8 Index,18.07646
FSTUM9 Index,17.58263
