contract,px_last
FSTUM1 Index,16.63641
FSTUM10 Index,12.72924
FSTUM11 Index,11.98954
FSTUM12 Index,11.8681
FSTUM13 Index,11.76145
FSTUM14 Index,11.73401
FSTUM15 Index,11.73493
FSTUM16 Index,11.73332
FSTUM17 Index,11.76973
FSTUM18 Index,11.8961
FSTUM19 Index,11.8245
FSTUM2 Index,16.65912
FSTUM20 Index,11.65367
FSTUM21 Index,11.05956
FSTUM22 Index,9.613248
FSTUM23 Index,9.207733
FSTUM24 Index,9.112119
FSTUM3 Index,16.66433
FSTUM4 Index,16.55651
FSTUM5 Index,16.18235
FSTUM6 Index,16.07565
FSTUM7 Index,15.90988
FSTUM8 Index,15.60774
FSTUM9 Index,14.88542
