contract,px_last
FSTUM1 Index,27.02292
FSTUM10 Index,17.71956
FSTUM11 Index,17.61248
FSTUM12 Index,17.54673
FSTUM13 Index,17.45331
FSTUM14 Index,17.40205
FSTUM15 Index,17.42214
FSTUM16 Index,17.22715
FSTUM17 Index,16.78527
FSTUM18 Index,15.46952
FSTUM19 Index,12.36039
FSTUM2 Index,26.93133
FSTUM20 Index,11.08118
FSTUM21 Index,10.90735
FSTUM22 Index,11.08826
FSTUM23 Index,11.02714
FSTUM24 Index,11.00111
FSTUM3 Index,26.87561
FSTUM4 Index,26.8471
FSTUM5 Index,26.68164
FSTUM6 Index,25.67441
FSTUM7 Index,20.90863
FSTUM8 Index,18.55448
FSTUM9 Index,17.95451
