contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.58845
FSTUM11 Index,15.37051
FSTUM12 Index,15.35145
FSTUM13 Index,15.31762
FSTUM14 Index,15.15356
FSTUM15 Index,15.05339
FSTUM16 Index,15.08435
FSTUM17 Index,14.97007
FSTUM18 Index,14.63704
FSTUM19 Index,13.69178
FSTUM2 Index,23.65805
FSTUM20 Index,11.68645
FSTUM21 Index,10.63372
FSTUM22 Index,10.16462
FSTUM23 Index,10.33806
FSTUM24 Index,10.36256
FSTUM3 Index,23.59206
FSTUM4 Index,23.52839
FSTUM5 Index,23.40501
FSTUM6 Index,23.09283
FSTUM7 Index,21.73853
FSTUM8 Index,17.70038
FSTUM9 Index,16.00015
