contract,px_last
FSTUM1 Index,16.48467
FSTUM10 Index,12.76697
FSTUM11 Index,11.97509
FSTUM12 Index,11.76038
FSTUM13 Index,11.69841
FSTUM14 Index,11.62694
FSTUM15 Index,11.68844
FSTUM16 Index,11.75575
FSTUM17 Index,11.81525
FSTUM18 Index,11.9376
FSTUM19 Index,11.83808
FSTUM2 Index,16.50192
FSTUM20 Index,11.65053
FSTUM21 Index,10.98655
FSTUM22 Index,9.554932
FSTUM23 Index,9.13063
FSTUM24 Index,9.059783
FSTUM3 Index,16.47712
FSTUM4 Index,16.32043
FSTUM5 Index,15.82123
FSTUM6 Index,15.9204
FSTUM7 Index,15.75288
FSTUM8 Index,15.45131
FSTUM9 Index,14.82242
