contract,px_last
FSTUM1 Index,17.39553
FSTUM10 Index,17.00443
FSTUM11 Index,16.14243
FSTUM12 Index,13.91705
FSTUM13 Index,13.02983
FSTUM14 Index,12.64325
FSTUM15 Index,12.56282
FSTUM16 Index,12.55631
FSTUM17 Index,12.53697
FSTUM18 Index,12.49885
FSTUM19 Index,12.46988
FSTUM2 Index,17.43509
FSTUM20 Index,12.62672
FSTUM21 Index,12.56583
FSTUM22 Index,12.36884
FSTUM23 Index,11.60894
FSTUM24 Index,10.00241
FSTUM3 Index,17.3641
FSTUM4 Index,17.34868
FSTUM5 Index,17.37758
FSTUM6 Index,17.27039
FSTUM7 Index,17.21811
FSTUM8 Index,17.3189
FSTUM9 Index,17.22335
