contract,px_last
FSTUM1 Index,16.66869
FSTUM10 Index,16.91125
FSTUM11 Index,16.92996
FSTUM12 Index,15.98697
FSTUM13 Index,14.15722
FSTUM14 Index,13.07902
FSTUM15 Index,12.44748
FSTUM16 Index,11.86346
FSTUM17 Index,13.11185
FSTUM18 Index,13.00858
FSTUM19 Index,12.71237
FSTUM2 Index,16.77294
FSTUM20 Index,12.49271
FSTUM21 Index,12.54872
FSTUM22 Index,12.49114
FSTUM23 Index,12.48048
FSTUM24 Index,11.85428
FSTUM3 Index,16.78478
FSTUM4 Index,16.77015
FSTUM5 Index,16.73604
FSTUM6 Index,16.75841
FSTUM7 Index,16.78966
FSTUM8 Index,16.89212
FSTUM9 Index,16.92452
