contract,px_last
FSTUM1 Index,16.64836
FSTUM10 Index,15.32996
FSTUM11 Index,12.82041
FSTUM12 Index,12.03669
FSTUM13 Index,11.86898
FSTUM14 Index,11.81964
FSTUM15 Index,11.80946
FSTUM16 Index,11.81345
FSTUM17 Index,11.72958
FSTUM18 Index,11.77482
FSTUM19 Index,11.93157
FSTUM2 Index,16.7184
FSTUM20 Index,11.82739
FSTUM21 Index,11.74726
FSTUM22 Index,11.11674
FSTUM23 Index,9.33614
FSTUM24 Index,8.930891
FSTUM3 Index,16.72839
FSTUM4 Index,16.74621
FSTUM5 Index,16.65293
FSTUM6 Index,16.40982
FSTUM7 Index,16.30277
FSTUM8 Index,16.17422
FSTUM9 Index,15.98085
