contract,px_last
FSTUM1 Index,16.2527
FSTUM10 Index,12.53333
FSTUM11 Index,11.75807
FSTUM12 Index,11.7449
FSTUM13 Index,11.58549
FSTUM14 Index,11.59902
FSTUM15 Index,11.543
FSTUM16 Index,11.54599
FSTUM17 Index,11.56931
FSTUM18 Index,11.70687
FSTUM19 Index,11.62944
FSTUM2 Index,16.28607
FSTUM20 Index,11.47763
FSTUM21 Index,10.88172
FSTUM22 Index,9.464899
FSTUM23 Index,9.072908
FSTUM24 Index,8.987005
FSTUM3 Index,16.31974
FSTUM4 Index,16.2691
FSTUM5 Index,15.98031
FSTUM6 Index,15.92437
FSTUM7 Index,15.75919
FSTUM8 Index,15.47326
FSTUM9 Index,14.73722
