contract,px_last
FSTUM1 Index,15.08476
FSTUM10 Index,15.06887
FSTUM11 Index,14.56738
FSTUM12 Index,12.79816
FSTUM13 Index,12.26676
FSTUM14 Index,11.78614
FSTUM15 Index,11.76511
FSTUM16 Index,11.88691
FSTUM17 Index,11.90724
FSTUM18 Index,11.96711
FSTUM19 Index,11.92173
FSTUM2 Index,15.11541
FSTUM20 Index,12.0781
FSTUM21 Index,11.99879
FSTUM22 Index,11.76864
FSTUM23 Index,11.10867
FSTUM24 Index,9.676214
FSTUM3 Index,15.15019
FSTUM4 Index,15.16485
FSTUM5 Index,15.23163
FSTUM6 Index,15.15123
FSTUM7 Index,15.09356
FSTUM8 Index,15.18414
FSTUM9 Index,15.05663
