contract,px_last
FSTUM1 Index,18.14416
FSTUM10 Index,17.2781
FSTUM11 Index,16.99207
FSTUM12 Index,15.96968
FSTUM13 Index,13.83968
FSTUM14 Index,12.76072
FSTUM15 Index,12.31143
FSTUM16 Index,12.22201
FSTUM17 Index,12.1832
FSTUM18 Index,12.0425
FSTUM19 Index,11.919
FSTUM2 Index,18.06348
FSTUM20 Index,11.84854
FSTUM21 Index,11.97322
FSTUM22 Index,11.82392
FSTUM23 Index,11.74613
FSTUM24 Index,11.1439
FSTUM3 Index,17.95197
FSTUM4 Index,17.87238
FSTUM5 Index,17.77167
FSTUM6 Index,17.67616
FSTUM7 Index,17.52746
FSTUM8 Index,17.41328
FSTUM9 Index,17.36486
