contract,px_last
FSTUM1 Index,16.76789
FSTUM10 Index,16.60565
FSTUM11 Index,15.76714
FSTUM12 Index,13.81412
FSTUM13 Index,12.92519
FSTUM14 Index,12.59991
FSTUM15 Index,12.57613
FSTUM16 Index,12.60358
FSTUM17 Index,12.59346
FSTUM18 Index,12.54315
FSTUM19 Index,12.50218
FSTUM2 Index,16.83131
FSTUM20 Index,12.64511
FSTUM21 Index,12.57008
FSTUM22 Index,12.36609
FSTUM23 Index,11.6109
FSTUM24 Index,10.01937
FSTUM3 Index,16.83641
FSTUM4 Index,16.83969
FSTUM5 Index,16.84013
FSTUM6 Index,16.78069
FSTUM7 Index,16.79738
FSTUM8 Index,16.82289
FSTUM9 Index,16.75464
