contract,px_last
FSTUM1 Index,15.93805
FSTUM10 Index,14.64959
FSTUM11 Index,12.57771
FSTUM12 Index,11.7187
FSTUM13 Index,11.61536
FSTUM14 Index,11.57854
FSTUM15 Index,11.61798
FSTUM16 Index,11.67731
FSTUM17 Index,11.69914
FSTUM18 Index,11.74677
FSTUM19 Index,11.86112
FSTUM2 Index,16.02153
FSTUM20 Index,11.65943
FSTUM21 Index,11.49916
FSTUM22 Index,10.91186
FSTUM23 Index,9.378473
FSTUM24 Index,9.002683
FSTUM3 Index,16.04429
FSTUM4 Index,15.9931
FSTUM5 Index,15.9317
FSTUM6 Index,15.69483
FSTUM7 Index,15.6202
FSTUM8 Index,15.48938
FSTUM9 Index,15.28662
