contract,px_last
FSTUM1 Index,22.22648
FSTUM10 Index,14.40876
FSTUM11 Index,14.24928
FSTUM12 Index,14.19472
FSTUM13 Index,14.1938
FSTUM14 Index,14.0847
FSTUM15 Index,13.98249
FSTUM16 Index,13.97961
FSTUM17 Index,13.82155
FSTUM18 Index,13.44435
FSTUM19 Index,12.60463
FSTUM2 Index,22.31321
FSTUM20 Index,10.88219
FSTUM21 Index,10.0172
FSTUM22 Index,9.853862
FSTUM23 Index,9.859061
FSTUM24 Index,9.815804
FSTUM3 Index,22.25411
FSTUM4 Index,22.21716
FSTUM5 Index,22.17583
FSTUM6 Index,21.91504
FSTUM7 Index,20.49351
FSTUM8 Index,16.43028
FSTUM9 Index,14.66944
