contract,px_last
FSTUM1 Index,18.34828
FSTUM10 Index,18.88112
FSTUM11 Index,18.78447
FSTUM12 Index,17.79127
FSTUM13 Index,15.15772
FSTUM14 Index,14.11012
FSTUM15 Index,13.79733
FSTUM16 Index,13.7775
FSTUM17 Index,13.55245
FSTUM18 Index,13.81681
FSTUM19 Index,13.78235
FSTUM2 Index,18.50804
FSTUM20 Index,13.58064
FSTUM21 Index,13.68547
FSTUM22 Index,13.74694
FSTUM23 Index,13.35904
FSTUM24 Index,12.60877
FSTUM3 Index,18.53219
FSTUM4 Index,18.52239
FSTUM5 Index,18.56106
FSTUM6 Index,18.60984
FSTUM7 Index,18.65791
FSTUM8 Index,18.74158
FSTUM9 Index,18.94471
