contract,px_last
FSTUM1 Index,16.0525
FSTUM10 Index,15.68285
FSTUM11 Index,15.37927
FSTUM12 Index,13.36772
FSTUM13 Index,12.5596
FSTUM14 Index,12.15764
FSTUM15 Index,12.14582
FSTUM16 Index,12.11729
FSTUM17 Index,12.19868
FSTUM18 Index,12.18177
FSTUM19 Index,12.20419
FSTUM2 Index,16.02144
FSTUM20 Index,12.54862
FSTUM21 Index,12.42006
FSTUM22 Index,12.14146
FSTUM23 Index,11.34779
FSTUM24 Index,9.751051
FSTUM3 Index,16.04869
FSTUM4 Index,16.0669
FSTUM5 Index,16.11504
FSTUM6 Index,16.03799
FSTUM7 Index,15.96613
FSTUM8 Index,15.97196
FSTUM9 Index,15.93614
