contract,px_last
FSTUM1 Index,13.49007
FSTUM10 Index,11.53804
FSTUM11 Index,10.95148
FSTUM12 Index,10.79363
FSTUM13 Index,10.81184
FSTUM14 Index,10.85871
FSTUM15 Index,10.92719
FSTUM16 Index,10.91045
FSTUM17 Index,10.93926
FSTUM18 Index,11.02105
FSTUM19 Index,10.98118
FSTUM2 Index,13.56205
FSTUM20 Index,10.83765
FSTUM21 Index,10.28326
FSTUM22 Index,9.242709
FSTUM23 Index,8.888176
FSTUM24 Index,8.792938
FSTUM3 Index,13.63602
FSTUM4 Index,13.68199
FSTUM5 Index,13.60056
FSTUM6 Index,13.61414
FSTUM7 Index,13.57646
FSTUM8 Index,13.46652
FSTUM9 Index,12.97133
