contract,px_last
FSTUM1 Index,15.88013
FSTUM10 Index,15.39278
FSTUM11 Index,14.6469
FSTUM12 Index,12.89497
FSTUM13 Index,12.05339
FSTUM14 Index,11.74249
FSTUM15 Index,11.70972
FSTUM16 Index,11.74656
FSTUM17 Index,11.73835
FSTUM18 Index,11.69721
FSTUM19 Index,11.72738
FSTUM2 Index,15.84583
FSTUM20 Index,11.912
FSTUM21 Index,11.88824
FSTUM22 Index,11.63311
FSTUM23 Index,10.74745
FSTUM24 Index,9.584203
FSTUM3 Index,15.84473
FSTUM4 Index,15.76347
FSTUM5 Index,15.7559
FSTUM6 Index,15.71455
FSTUM7 Index,15.58595
FSTUM8 Index,15.60282
FSTUM9 Index,15.50695
