contract,px_last
FSTUM1 Index,15.34851
FSTUM10 Index,14.68563
FSTUM11 Index,12.78865
FSTUM12 Index,12.1211
FSTUM13 Index,11.94044
FSTUM14 Index,11.81708
FSTUM15 Index,11.76207
FSTUM16 Index,11.7729
FSTUM17 Index,11.86434
FSTUM18 Index,11.94957
FSTUM19 Index,12.08846
FSTUM2 Index,15.39616
FSTUM20 Index,11.96655
FSTUM21 Index,11.78455
FSTUM22 Index,11.16986
FSTUM23 Index,9.656258
FSTUM24 Index,9.282536
FSTUM3 Index,15.3984
FSTUM4 Index,15.41673
FSTUM5 Index,15.37308
FSTUM6 Index,15.23944
FSTUM7 Index,15.20594
FSTUM8 Index,15.15802
FSTUM9 Index,15.04999
