contract,px_last
FSTUM1 Index,25.86486
FSTUM10 Index,17.3591
FSTUM11 Index,17.30527
FSTUM12 Index,17.15722
FSTUM13 Index,17.16449
FSTUM14 Index,16.87932
FSTUM15 Index,17.03398
FSTUM16 Index,16.89573
FSTUM17 Index,16.46619
FSTUM18 Index,15.31996
FSTUM19 Index,12.32772
FSTUM2 Index,25.79012
FSTUM20 Index,11.16902
FSTUM21 Index,10.9916
FSTUM22 Index,11.14798
FSTUM23 Index,11.11911
FSTUM24 Index,11.1593
FSTUM3 Index,25.73719
FSTUM4 Index,25.72868
FSTUM5 Index,25.62206
FSTUM6 Index,24.94008
FSTUM7 Index,20.08938
FSTUM8 Index,18.24813
FSTUM9 Index,17.60983
