contract,px_last
FSTUM1 Index,17.11234
FSTUM10 Index,15.32501
FSTUM11 Index,12.93096
FSTUM12 Index,12.12766
FSTUM13 Index,11.87666
FSTUM14 Index,11.78246
FSTUM15 Index,11.75153
FSTUM16 Index,11.75398
FSTUM17 Index,11.73482
FSTUM18 Index,11.76969
FSTUM19 Index,11.92529
FSTUM2 Index,17.14361
FSTUM20 Index,11.74134
FSTUM21 Index,11.61037
FSTUM22 Index,11.01971
FSTUM23 Index,9.28669
FSTUM24 Index,8.897905
FSTUM3 Index,17.11982
FSTUM4 Index,17.11298
FSTUM5 Index,16.94955
FSTUM6 Index,16.58181
FSTUM7 Index,16.45485
FSTUM8 Index,16.23941
FSTUM9 Index,16.04547
