contract,px_last
FSTUM1 Index,20.09554
FSTUM10 Index,12.87238
FSTUM11 Index,12.80065
FSTUM12 Index,12.80733
FSTUM13 Index,12.87203
FSTUM14 Index,12.74475
FSTUM15 Index,12.80499
FSTUM16 Index,12.65873
FSTUM17 Index,12.58616
FSTUM18 Index,12.29821
FSTUM19 Index,11.7129
FSTUM2 Index,20.17856
FSTUM20 Index,10.31254
FSTUM21 Index,9.645121
FSTUM22 Index,9.588408
FSTUM23 Index,9.560178
FSTUM24 Index,9.496452
FSTUM3 Index,20.09173
FSTUM4 Index,20.00976
FSTUM5 Index,19.98207
FSTUM6 Index,19.62686
FSTUM7 Index,18.02865
FSTUM8 Index,14.71193
FSTUM9 Index,13.151
