contract,px_last
FSTUM1 Index,15.21883
FSTUM10 Index,15.11845
FSTUM11 Index,14.49566
FSTUM12 Index,12.72309
FSTUM13 Index,12.2824
FSTUM14 Index,11.56083
FSTUM15 Index,11.57916
FSTUM16 Index,11.62685
FSTUM17 Index,11.67105
FSTUM18 Index,11.80034
FSTUM19 Index,11.81405
FSTUM2 Index,15.22381
FSTUM20 Index,12.00282
FSTUM21 Index,11.92796
FSTUM22 Index,11.70624
FSTUM23 Index,11.04937
FSTUM24 Index,9.676038
FSTUM3 Index,15.2561
FSTUM4 Index,15.25758
FSTUM5 Index,15.28534
FSTUM6 Index,15.25384
FSTUM7 Index,15.12818
FSTUM8 Index,15.15787
FSTUM9 Index,15.14511
