contract,px_last
FSTUM1 Index,19.4093
FSTUM10 Index,12.86889
FSTUM11 Index,12.74306
FSTUM12 Index,12.548
FSTUM13 Index,12.43504
FSTUM14 Index,12.54188
FSTUM15 Index,12.53579
FSTUM16 Index,11.8934
FSTUM17 Index,12.58045
FSTUM18 Index,12.24858
FSTUM19 Index,12.05978
FSTUM2 Index,19.44994
FSTUM20 Index,11.34881
FSTUM21 Index,9.937474
FSTUM22 Index,9.349858
FSTUM23 Index,8.707856
FSTUM24 Index,8.991751
FSTUM3 Index,19.44728
FSTUM4 Index,19.21284
FSTUM5 Index,19.11298
FSTUM6 Index,18.97599
FSTUM7 Index,18.48835
FSTUM8 Index,17.22905
FSTUM9 Index,14.38397
