contract,px_last
FSTUM1 Index,19.87416
FSTUM10 Index,19.77693
FSTUM11 Index,19.57584
FSTUM12 Index,18.4678
FSTUM13 Index,15.86539
FSTUM14 Index,14.63893
FSTUM15 Index,14.24054
FSTUM16 Index,14.14456
FSTUM17 Index,14.12916
FSTUM18 Index,14.0591
FSTUM19 Index,13.92556
FSTUM2 Index,19.93196
FSTUM20 Index,13.83427
FSTUM21 Index,13.98301
FSTUM22 Index,14.04877
FSTUM23 Index,13.95525
FSTUM24 Index,13.03264
FSTUM3 Index,19.94788
FSTUM4 Index,19.93731
FSTUM5 Index,19.90375
FSTUM6 Index,19.89991
FSTUM7 Index,19.85016
FSTUM8 Index,19.81976
FSTUM9 Index,19.8245
