contract,px_last
FSTUM1 Index,13.96691
FSTUM10 Index,11.78388
FSTUM11 Index,11.18024
FSTUM12 Index,11.0502
FSTUM13 Index,11.13252
FSTUM14 Index,11.04856
FSTUM15 Index,11.08737
FSTUM16 Index,11.04241
FSTUM17 Index,11.08848
FSTUM18 Index,11.19286
FSTUM19 Index,11.17338
FSTUM2 Index,14.03284
FSTUM20 Index,11.00777
FSTUM21 Index,10.43795
FSTUM22 Index,9.340956
FSTUM23 Index,8.955601
FSTUM24 Index,8.876288
FSTUM3 Index,14.11168
FSTUM4 Index,14.09585
FSTUM5 Index,14.02635
FSTUM6 Index,14.02558
FSTUM7 Index,13.95179
FSTUM8 Index,13.85494
FSTUM9 Index,13.29214
