contract,px_last
FSTUM1 Index,21.29165
FSTUM10 Index,13.64574
FSTUM11 Index,13.6263
FSTUM12 Index,13.51992
FSTUM13 Index,13.5491
FSTUM14 Index,13.52764
FSTUM15 Index,13.49867
FSTUM16 Index,13.5135
FSTUM17 Index,13.38203
FSTUM18 Index,13.13466
FSTUM19 Index,12.31224
FSTUM2 Index,21.38098
FSTUM20 Index,10.7073
FSTUM21 Index,9.936772
FSTUM22 Index,9.851919
FSTUM23 Index,9.834208
FSTUM24 Index,9.78205
FSTUM3 Index,21.36798
FSTUM4 Index,21.31694
FSTUM5 Index,21.27413
FSTUM6 Index,20.97534
FSTUM7 Index,19.50258
FSTUM8 Index,15.5455
FSTUM9 Index,13.91459
