contract,px_last
FSTUM1 Index,22.57727
FSTUM10 Index,14.55095
FSTUM11 Index,14.63321
FSTUM12 Index,14.27333
FSTUM13 Index,14.15008
FSTUM14 Index,14.24584
FSTUM15 Index,14.25698
FSTUM16 Index,14.27086
FSTUM17 Index,14.03964
FSTUM18 Index,13.6429
FSTUM19 Index,12.77351
FSTUM2 Index,22.66503
FSTUM20 Index,11.05389
FSTUM21 Index,10.24326
FSTUM22 Index,10.13997
FSTUM23 Index,10.16986
FSTUM24 Index,10.15735
FSTUM3 Index,22.64435
FSTUM4 Index,22.57265
FSTUM5 Index,22.53185
FSTUM6 Index,22.25189
FSTUM7 Index,20.81512
FSTUM8 Index,16.64612
FSTUM9 Index,14.79239
