contract,px_last
FSTUM1 Index,20.99416
FSTUM10 Index,13.1991
FSTUM11 Index,13.15425
FSTUM12 Index,13.1555
FSTUM13 Index,13.16178
FSTUM14 Index,13.11427
FSTUM15 Index,13.08217
FSTUM16 Index,13.13424
FSTUM17 Index,13.05061
FSTUM18 Index,12.74581
FSTUM19 Index,12.14116
FSTUM2 Index,21.06061
FSTUM20 Index,10.61333
FSTUM21 Index,9.914701
FSTUM22 Index,9.871046
FSTUM23 Index,9.853468
FSTUM24 Index,9.80409
FSTUM3 Index,21.02231
FSTUM4 Index,20.96285
FSTUM5 Index,20.86308
FSTUM6 Index,20.49759
FSTUM7 Index,18.89202
FSTUM8 Index,15.17618
FSTUM9 Index,13.46608
